seq_6941_11,seq_2585_2,seq_10967_12,seq_12715_30,seq_14254_27,seq_18821_9,seq_5478_50,seq_10663_42,seq_3204_2,seq_6918_183,seq_21526_88,seq_18859_7,seq_10562_42,seq_15640_54,seq_11105_171,seq_19496_1,seq_3434_34,seq_14337_1,seq_12387_7,seq_5661_15,seq_4982_54,seq_24707_6,seq_18382_109,seq_21153_5,seq_14023_84,seq_19347_37,seq_20161_41,seq_6342_10,seq_23371_5,seq_4542_24,seq_21961_14,seq_21477_105,seq_12549_33,seq_12684_5,seq_5701_81,seq_16892_23,seq_5009_11,seq_5601_2,seq_25452_16,seq_9366_54,seq_25501_128,seq_17761_2,seq_4131_72,seq_20187_10,seq_6334_9,seq_16074_12,seq_6225_3,seq_7215_18,seq_5011_11,seq_4891_50
910.5,3731.1,1609.9,269.1,1549.4,14956.2,117.5,274.1,6749,1078.3,483.2,155.4,450.9,2027.8,47644.8,1440.2,5425.6,601.3,375.5,858.7,3528.3,468.2,782.6,30112.9,1709.7,231.9,36410,959.7,23219,20552.2,1022.2,1146.5,2533.3,2659.4,6996.5,1833.7,1001.9,27049.7,201,1002.7,1453.9,2446.2,20662.9,4671.3,1365.9,1417,2823,5587.4,1944.6,1473.6
